Actor1CountryCode,Actor2CountryCode,Strength
IRQ,POL,1.131818182
CUB,NGA,0.801136364
PRK,EGY,4.251136364
ETH,LBR,8.134482759
DOM,VEN,-1.765517241
NGA,MLT,5.068965517
GHA,MLI,4.85862069
HTI,IDN,1.286206897
AFR,BHR,1.582758621
SWE,PRT,5.351724138
ISR,ZWE,1.962068966
MCO,VNM,0.75862069
BLR,KOR,8.303448276
TGO,BFA,8.527586207
LBY,GHA,-3.744827586
LBN,NOR,5.6
SWE,RWA,2.124137931
LAO,FRA,0.527586207
EST,NLD,11.83448276
MEA,SDN,5.672413793
SWE,QAT,4.110344828
LCA,ATG,8.631034483
BEL,UGA,-2.575862069
PRT,CUB,13.79310345
IND,UGA,-1.406896552
LKA,TUR,6.744827586
UKR,ZAF,0.668965517
SAU,ERI,9.355172414
NIC,ISR,4.1
VAT,BRA,4.84137931
NIC,ESP,7.124137931
KHM,NPL,8.410344828
IDN,SWE,7.927586207
VCT,GBR,4.482758621
OMN,SOM,5.679310345
DOM,BRA,9.231034483
KEN,DZA,8.720689655
HTI,ESP,2.589655172
ITA,CRI,3.444827586
EST,BEL,7.462068966
NLD,GUY,5.196551724
LBN,OMN,8.924137931
AUS,LBR,-0.562068966
QAT,KGZ,8.351724138
HTI,GBR,6.586206897
EGY,RWA,3.765517241
PRK,FIN,-1.412790698
GIN,BFA,8.518604651
ARG,SAU,3.401162791
CMR,AGO,5.358139535
YEM,MYS,3.941860465
ZWE,GHA,7.552325581
SAU,GUY,10.81395349
CUB,GUY,9.31744186
JPN,MCO,2.295348837
AFR,CPV,4.754651163
CHN,PGS,4.496511628
BGR,SDN,6.53372093
KHM,MEX,3.195348837
LIE,EUR,13.45116279
ARE,CZE,7.151162791
PHL,ETH,9.652325581
MOZ,IND,9.094186047
TWN,ISR,8.23255814
BHR,TUN,4.402325581
SEN,CHN,10.21395349
CMR,MLI,-7.081395349
ESP,AZE,6.847674419
MLT,NLD,6.477906977
JPN,LBY,-1.559302326
MEX,BGD,10.76162791
VUT,PNG,10.84534884
QAT,MEA,1.873255814
ZMB,CAN,1.189534884
SYC,MDG,11.71046512
ARG,NLD,3.104651163
FRA,MDA,-0.010465116
FRA,BMU,6.003488372
SDN,BHR,10.1127907
CHN,NER,7.541860465
IRQ,MEA,7.053488372
ARG,BEL,7.060465116
POL,PER,1.562790698
CYM,CUB,5.145348837
KEN,SLE,6.408139535
PAK,BEL,5.706976744
DEU,ECU,2.825581395
BEL,KWT,3.755294118
COL,IRN,-4.298823529
PLW,PNG,6.998823529
NLD,SEA,0.381176471
AZE,NLD,2.936470588
SAU,ZAF,-0.914117647
CHN,TUN,7.814117647
ITA,GMB,3.370588235
NIC,DOM,2.223529412
TUN,PHL,5.661176471
PRT,NZL,2.601176471
HND,PAN,8.855294118
NOR,SEA,3.165882353
EUR,AGO,8.512941176
PHL,ASA,10.47882353
OMN,ISR,3.292941176
JOR,VEN,1.891764706
LVA,NOR,9.850588235
SRB,AUS,-6.441176471
ARM,HUN,-5.908235294
CHN,PAN,5.756470588
BRA,POL,4.323529412
SDN,GRC,10.98
MLT,NGA,6.123529412
IND,UZB,-4.623529412
ETH,JOR,8.022352941
GIN,GBR,5.230588235
SAU,POL,5.590588235
MLT,EGY,5.463529412
IRQ,CUB,3.388235294
GHA,CMR,6.010588235
ZAF,MYS,6.42
BEL,MDA,8.816470588
MAR,MEX,2.774117647
MNG,BGR,8.710588235
EGY,NER,-10.53882353
KGZ,BGR,-4.337647059
ISR,WST,3.356470588
SAU,ECU,2.608235294
SOM,NOR,7.696428571
IRQ,KGZ,-2
MMR,CAN,5.025
NLD,VEN,5.689285714
CAN,LCA,-0.407142857
ETH,MEX,6.460714286
QAT,TJK,9.167857143
EUR,OMN,7.246428571
MHL,TUV,10.10714286
ITA,MDA,-1.525
EUR,MWI,11.88928571
CZE,ARE,7.185714286
COK,AUS,5.192857143
COL,VAT,5.314285714
POL,IND,2.571428571
GRC,TUN,4.639285714
SDN,PSE,-3.546428571
ZWE,NZL,2.717857143
MYS,MUS,6.089285714
CUB,NLD,10.71785714
PAN,AUS,3.939285714
IRQ,MEX,-2.960714286
PAN,CHN,5.032142857
POL,KAZ,11.99285714
WSM,VUT,7.817857143
THA,BEL,1.735714286
BHR,ITA,7.15
BEL,KOR,7.292857143
JPN,VUT,11.525
GBR,NER,7.275
BGR,CYP,9.4
KWT,GHA,5.421428571
MLT,MAR,7.153571429
NLD,TWN,8.475
TWN,MEX,2.621428571
PER,SLV,6.235714286
MNG,TUR,5.625
KOR,AZE,6.607142857
KOR,KAZ,10.66428571
VCT,IRL,4.260714286
DNK,MEX,7.65
IRL,UGA,8.546428571
BRB,EUR,6.778571429
DJI,PAK,10.11785714
AFR,GTM,-5.9
MDV,EGY,1.792771084
DZA,IRL,-3.76626506
QAT,SWE,1.312048193
BWA,TZA,6.56746988
HRV,BEL,5.551807229
GIN,GHA,3.726506024
AUS,ISL,5.512048193
ISR,TWN,8.403614458
NAM,EUR,11.75060241
MDV,IRN,0.46626506
CAF,AGO,10.81445783
EUR,CMR,7.351807229
ZWE,BRA,8.880722892
LBN,AUT,11.25180723
AUS,NAM,-0.802409639
SAU,ARG,10.8686747
KOR,BEL,9.65060241
IND,AUT,-0.462650602
CHN,ERI,11.11084337
POL,ETH,12.77710843
GHA,KOR,4.06626506
ITA,COD,-8.168674699
MDA,ITA,3.379518072
JOR,TCD,-4.503614458
SWE,NGA,5.472289157
BGR,IRL,5.768674699
ZAF,LKA,4.713253012
SWE,IDN,7.546987952
ARM,TKM,9.769879518
BLR,JPN,5.248192771
PAN,ARE,13.0373494
PER,SGP,15.56385542
PAK,SRB,-11.91325301
IRL,BGR,2.801204819
MDV,POL,-12.6
SOM,GRC,11.30963855
PER,CRI,5.591566265
NMR,NZL,7.774698795
ARM,VNM,14.0313253
JPN,BTN,9.260240964
TCD,GNQ,-3.979518072
HND,COL,9.35060241
IND,CHL,1.077108434
BRB,ATG,8.580722892
LBR,AUS,3.918072289
EUR,SLE,7.286746988
RUS,GTM,7.131325301
CHN,SEN,13.25060241
AUT,CUB,7.74939759
ABW,VEN,-2.884337349
ECU,SLV,9.271084337
URY,ARM,7.25060241
AGO,UGA,2.306024096
NOR,LVA,11.62409639
ISL,NLD,5.154216867
SLE,ITA,5.593902439
ESP,AND,0.625609756
CRI,ITA,6.3
ITA,TKM,10.56219512
ZAF,AUT,-9.6
BWA,DEU,7.693902439
PHL,KEN,5.754878049
NLD,MCO,-7.06097561
NGA,CUB,0.973170732
KEN,PAK,4.997560976
PRT,GNB,9.826829268
IRL,GRD,0.845121951
NRU,SOM,-8.831707317
GBR,VUT,14.71829268
OMN,LBN,9.867073171
SSD,AFG,1.309756098
NGA,MEX,3.131707317
TUR,CHL,8.465853659
COG,ZMB,3.654878049
DZA,ZWE,3.914634146
NLD,MDV,-0.896341463
BEN,SEN,13.04268293
AGO,VNM,9.815853659
JAM,ATG,8.096341463
AFG,DZA,-1.913414634
KOR,UKR,7.251219512
WAF,NER,5.590243902
KAZ,ARE,8.762195122
KOR,TJK,7.858536585
SWE,UGA,8.352439024
TZA,ARE,7.104878049
LTU,JPN,6.987804878
CHL,NLD,3.47195122
CMR,GNQ,7.35
QAT,DNK,7.232926829
IRQ,KOR,2.403658537
JPN,TON,8.425609756
PSE,DZA,6.753658537
TJK,GBR,5.582926829
DMA,VEN,8.868292683
JPN,MOZ,16.73780488
PRT,ARE,9.852439024
SGP,PER,17.03414634
EST,CZE,11.06341463
TUN,AUT,5.542682927
MDG,SYC,10.36097561
AUT,LBN,9.203703704
ERI,QAT,5.111111111
GBR,MDA,10.98148148
EUR,HTI,7.118518519
TTO,BRA,3.896296296
LBN,SWE,5.037037037
EGY,VAT,4.774074074
ITA,JAM,0.325925926
FRA,LCA,2.744444444
BGD,DNK,7.914814815
GIN,PNG,5.681481481
AFR,TTO,6.57037037
JOR,BRA,1.622222222
SSD,CAF,2.066666667
WAF,GIN,4.237037037
NZL,ARM,2.403703704
ESP,BWA,4.251851852
ZWE,GNQ,1.403703704
GNQ,ZWE,3.785185185
SVK,LTU,8.540740741
THA,PER,-2.988888889
LVA,SVK,6.514814815
SGP,SAS,9.137037037
TZA,IRN,2.455555566
TMP,PHL,3.674074074
CHL,PSE,5.711111111
SGP,YEM,1.5
PRT,POL,6.074074074
ESP,EST,4
ETH,ZMB,6.088888889
ISR,PGS,3.974074074
MMR,NOR,5.903703704
ZMB,EUR,8.048148148
SWE,MEX,6.237037037
SLE,BEL,6.881481481
BGR,JPN,6.692592593
GUY,FRA,4.422222222
DZA,LBN,8.72962963
SRB,PAK,-3.492592593
CRI,VEN,4.722222222
ARE,TUN,3.281481481
PLW,FSM,6.996296296
NOR,AZE,9.440740741
KEN,BEL,6.103703704
SAU,BRN,3.592592593
CUB,NMR,7.207407407
MAR,MLI,4.581481481
BTN,JPN,5.444444444
GAB,CMR,1.844444444
VNM,ARE,5.205
DNK,LVA,9.975
ARE,MEX,6.645
MEX,JOR,0.23625
SEN,NER,5.01
NGA,VAT,2.32125
AFG,PRT,-27.52125
ERI,UGA,-3.31125
USA,GNQ,3.01875
MLT,SYR,5.4675
SOM,JPN,1.30125
KEN,MAR,4.99875
YEM,NLD,3.76125
NAM,GHA,9.77625
DOM,POL,-3.93375
ITA,MOZ,9.7875
MLI,CMR,-2.67375
SEN,KEN,5.86125
SEN,BEL,-2.37
AGO,RWA,6.0225
SEN,DEU,-1.26375
COD,ZWE,4.215
DNK,NGA,3.37125
MNG,KAZ,11.68125
HTI,ISR,8.23875
PER,IRQ,2.65875
BEL,ARG,5.085
CIV,MAR,8.865
NRU,MHL,8.0925
IND,SDN,6.22875
BLR,CHE,6.76875
NGA,MCO,-4.4025
TUN,ARE,7.1325
LKA,PRT,4.01625
EGY,THA,4.57875
SAU,MLT,9.3825
FRA,TTO,6.25125
SGP,SWE,9.29625
MLT,AUT,2.21625
SLV,CHL,-1.365
KAZ,LVA,7.54125
IDN,KAZ,9.174683544
KGZ,CHE,12.65696203
DNK,PRT,3.865822785
OMN,MEA,3.32278481
TZA,CHE,1.598734177
URY,FRA,5.586075949
BMU,FRA,3.748101266
CAS,CHN,9.778481013
ZMB,GHA,10.70126582
KWT,TJK,10.40506329
DZA,AUS,0.994936709
CZE,LUX,1.196202532
SGP,IRL,1.640506329
BGR,JOR,8.760759494
COG,TZA,-1.678481013
IRN,SSD,-17.3164557
HTI,NPL,7.52278481
GTM,DEU,0.816455696
LSO,ZWE,6.315189873
PNG,PLW,7.021518987
BRA,CRI,7.948101266
IRQ,BLR,7.674683544
ISR,PAN,11.30886076
MDV,CHE,3.888607595
LBN,DNK,0.994936709
EGY,CZE,7.150632911
SLV,ITA,1.127848101
TUV,NRU,12.77468354
KGZ,BEL,7.427848101
BRA,TTO,2.050632911
BLR,CZE,5.658227848
HUN,JOR,7.788607595
ESP,KEN,0.478481013
SSD,EUR,12.25822785
AFR,PRK,3.303797468
BRB,BLZ,12.69493671
KAZ,SGP,8.137974684
PHL,GHA,-8.37721519
PER,BEL,6.744303797
TGO,CHN,7.727848101
UGA,DOM,8.718987342
JPN,BHR,7.872151899
GTM,ARG,3.053164557
MOZ,ETH,3.379746835
BRA,JAM,0.140506329
NPL,SWE,3.930379747
PAN,HND,8.965822785
NLD,ISL,6.189873418
MNG,AFG,11.55949367
CHE,TJK,12.6
GBR,AIA,9.216455696
SLV,GBR,1.686075949
PNG,GIN,3.098734177
YEM,JPN,3.212658228
SDN,CHE,5.335443038
JOR,GHA,1.048101266
RWA,TUR,5.024050633
GNQ,CMR,8.753164557
WAF,TGO,5.662025316
EUR,LIE,12.57721519
LCA,JAM,4.211392405
VEN,DOM,8.246153846
KAZ,BRA,7.907692308
CYP,AUT,9.926923077
NER,GIN,8.703846154
MDV,DNK,3.107692308
LBN,MEA,3.619230769
KWT,BEL,8.142307692
GHA,NER,-0.188461538
NER,CHN,9.669230769
TCD,JOR,-0.173076923
KNA,GRD,10.08461538
BWA,AUS,5.830769231
AZE,FIN,5.2
FIN,AFG,4.088461538
IRQ,KEN,-1.857692308
MEX,ETH,7.369230769
ASA,NPL,10.35384615
AZE,MLT,8.503846154
PAK,TUN,-4.75
VEN,AUT,5.95
CHN,MEA,9
BEL,MEX,3.453846154
HND,CUB,2.884615385
GMB,DEU,0.957692308
MAR,IND,3.55
OMN,ETH,9.876923077
HND,ECU,4.661538462
PAK,CAS,10.16153846
HND,HTI,2.761538462
MOZ,AUS,3.876923077
FRA,PNG,6
AZE,QAT,4.015384615
TJK,UKR,2.107692308
IND,MAR,1.45
MLI,CAF,7.134615385
IRL,MAR,6.623076923
PRK,LBY,9.515384615
ZMB,SAF,7.673076923
SWE,HRV,9.476923077
MEX,UKR,-4.542307692
HRV,ISR,7.253846154
ISR,COL,4.942307692
JPN,LUX,8.223076923
SAS,SEA,8.35
KOR,OMN,11.75
EGY,DNK,0.503846154
MEX,KHM,7.969230769
CYP,CZE,6.007792208
BGD,PSE,0.284415584
COD,DEU,-3.45974026
QAT,KAZ,14.08831169
MMR,QAT,2.957142857
BDI,ZAF,4.772727273
BGD,GRC,-0.214285714
BHS,ESP,5.980519481
AUS,MKD,4.445454545
ZMB,TON,-0.350649351
AGO,SDN,14.50519481
SEN,TUR,10.21168831
ATG,JAM,5.228571429
GRC,SOM,11.3025974
SWE,LBR,12.48701299
KAZ,BGR,13.16883117
TKM,AUT,10.35584416
TZA,IND,4.172727273
KEN,MYS,2.742857143
KHM,BGD,5.220779221
AUS,BTN,12.55324675
JOR,POL,-0.68961039
MCO,ZWE,-4.402597403
CIV,SLE,4.488311688
SAS,JPN,-8.466233766
CMR,ZAF,5.922077922
COL,ISR,5.937662338
NGA,DNK,5.337662338
ERI,PRK,-4.344155844
TJK,CHE,7.877922078
DEU,PAN,6.650649351
ZAF,DZA,8.680519481
MEX,PRK,-2.341558442
VEN,LBY,2.228571429
ARE,ZWE,6.066233766
WST,PRT,3.638961039
EAF,RWA,8.532467532
FJI,MHL,7.363636364
AFG,POL,-2.18961039
QAT,SEA,5.353246753
NOR,ARM,6.728571429
LUX,CAN,16.11428571
BEL,ZWE,2.251948052
PSE,BHR,7.390909091
JPN,MHL,-5.32987013
GMB,WAF,2.867532468
LKA,PSE,4.207792208
ERI,IRQ,10.66753247
MNG,VNM,8.287012987
TMP,SEA,7.854545455
FRA,SLE,5.723376623
HND,CAN,8.193506494
BOL,GBR,5.684415584
MNG,PAK,7.231168831
PHL,SWE,6.101298701
FJI,DEU,6.144155844
MWI,EGY,8.750649351
TZA,AGO,8.478947368
NZL,FIN,5.344736842
MCO,COL,12.11052632
BRN,SAU,7.736842105
YEM,DZA,-0.457894737
COL,CHE,4.839473684
JPN,RWA,7.215789474
MDA,LTU,9.556578947
GTM,CHN,5.005263158
PHL,ECU,6.071052632
MOZ,SAF,11.85
COD,CAN,5.297368421
AUT,NZL,8.553947368
TWN,ARE,5.830263158
EGY,PRK,0.903947368
GAB,MAR,9.896052632
POL,MLT,3.481578947
THA,JOR,6.998684211
ZWE,NLD,10.36578947
AGO,ARG,9.157894737
BDI,AGO,6.347368421
PAK,ALB,-6.860526316
PAK,UGA,3.540789474
TZA,JPN,9.134210526
JOR,LKA,-2.348684211
SAU,PER,5.846052632
HTI,COL,3.785526316
CUB,SDN,2.463157895
ZAF,MUS,6.398684211
COL,HND,2.743421053
CIV,CMR,2.471052632
NMR,BRA,7.701315789
AUS,BWA,3.911842105
BFA,TCD,11.51842105
DNK,QAT,11.71578947
CUB,EGY,1.993421053
DZA,CHE,6.319736842
BEL,TCD,-0.532894737
MAR,CUB,5.763157895
PRT,WST,8.901315789
MEX,UGA,6.706578947
VAT,LBY,0.461842105
IRN,UGA,11.17894737
EUR,GNB,15.724
SVK,LVA,7.576
EGY,BGR,7.736
FJI,SEA,8.368
TTO,COL,3.244
KEN,BRA,8.092
KWT,CUB,11.436
CUB,SWE,5.476
KWT,ALB,12.22
NOR,SRB,12.156
GHA,MCO,1.248
CAN,LUX,15.08
GHA,RWA,5.288
DNK,TUN,-1.124
ZMB,COG,8.916
GHA,MDV,-1.66
ZAF,CZE,-8.852
SVK,LUX,7.628
DEU,TCD,4.708
NGA,COL,8.916
SEA,NOR,-3.596
KAZ,NOR,11.696
GHA,TCD,7.932
PRK,BLR,8.304
ETH,QAT,0.448
AUS,CYM,9.004
JAM,BRA,2.764
PAK,ARG,9.704
FRA,SSD,-3.376
HUN,CYP,5.88
GTM,AUS,1.204
SEN,DZA,3.14
TKM,ARM,4.492
TCD,SYR,2.156
MOZ,SWE,6.372
POL,DOM,-7.224
ESP,SVK,-1.452
SYR,ISL,8.748
ASA,BGD,9.292
CHL,SLV,-4.364
SRB,NLD,2.864
ETH,THA,5.236
TUN,SDN,0.32
IDN,IRL,-0.016
SWZ,BWA,7.724
IDN,COL,6.396
ASA,JPN,12.468
FIN,HUN,9.368
MAR,ETH,5.784
AUT,TUN,6.404
TWN,HND,12.81891892
CZE,PHL,3.632432432
MEA,LBN,4.345945946
MCO,GRC,3.75
GMB,ITA,2.594594595
NLD,SLE,8.882432432
NIC,BLZ,0.555405405
SVK,FIN,4.804054054
BRA,HND,0.441891892
LUX,ISR,3.827027027
SLV,DOM,6.981081081
MEX,IRQ,2.128378378
NOR,GUY,12.55540541
MHL,IRN,-0.016216216
BLR,EST,7.264864865
NZL,BGD,6.441891892
PRY,PER,8.882432432
TCD,DEU,2.444594595
PAN,BHS,-0.036486486
POL,JOR,4.804054054
BRN,KHM,8.436486486
LKA,JOR,-5.460810811
BRA,TWN,13.58108108
JOR,MEA,7.127027027
MMR,AFR,7.735135135
KEN,PHL,7.187837838
LTU,SVK,3.535135135
KAZ,EGY,9.758108108
CAN,KGZ,4.982432432
KAZ,IDN,9.295945946
QAT,CYP,10.90945946
VEN,JPN,1.832432432
TUV,USA,7.795945946
ZAF,UKR,2.294594595
AFG,MKD,-2.789189189
RUS,SOM,4.925675676
BWA,ESP,7.613513514
ASA,PHL,9.47027027
NIC,ECU,5.22972973
SEN,COD,4.256756757
GRC,ETH,2.343243243
CYP,LUX,7.406756757
GNQ,KEN,5.104054054
EUR,MNG,10.01756757
ITA,BHR,7.694594595
ZWE,SDN,6.733783784
IDN,ARG,3.75
DEU,MMR,6.056756757
CHN,PLW,2.866216216
NER,GHA,2.97972973
GUY,NOR,12.00405405
SUR,TTO,6.977027027
NZL,BMU,6.398630137
BLR,BRA,11.28493151
YEM,ITA,-3.263013699
JOR,TKM,6.415068493
EUR,SWZ,9.801369863
SWE,KEN,4.919178082
AZE,ALB,11.97123288
LBR,UGA,8.371232877
GHA,CUB,5.589041096
NAM,ETH,4.520547945
GHA,BEL,12.32876712
VCT,BRB,11.76986301
NLD,COG,-0.550684932
SWE,PAK,5.05890411
CHE,UZB,3.85890411
GBR,LSO,4.080821918
FJI,CHE,7.15890411
SEA,CHE,2.4
TWN,LCA,11.51506849
EGY,MRT,7.212328767
MAR,LBR,9.221917808
MAR,AFG,1.126027397
AUT,LKA,10.73424658
ZAF,BGD,1.512328767
DZA,SEN,3.193150685
AZE,JOR,8.210958904
MDA,TJK,-1.109589041
KAZ,MYS,6.390410959
ESP,BLR,3.912328767
ISR,MLI,-1.417808219
JPN,ECU,10.25342466
CPV,PRT,2.190410959
CAN,CMR,6.949315068
CHN,TGO,8.954794521
AFR,MKD,-13.39726027
JOR,MLT,8.983561644
MDA,SWE,-6.221917808
CZE,EST,9.731506849
MLT,TUN,4.598630137
SSD,YEM,-3.669863014
UGA,LBR,4.183561644
VNM,KEN,11.14520548
TKM,JOR,6.768493151
PRK,KHM,5.835616438
KOR,NMR,7.750684932
AFG,SEA,5.104109589
LBN,SDN,3.036986301
MYS,CUB,1.442465753
JOR,ALB,6.493150685
ITA,DOM,-0.443835616
KAZ,MNG,11.64657534
LKA,LBN,1.738356164
ARM,NOR,6.383333333
SAU,TTO,1.9125
ARM,UZB,6.6375
PER,POL,5.258333333
COD,NGA,4.445833333
CHE,BHR,5.929166667
CHL,PRY,8.208333333
LUX,LVA,7.704166667
SAU,COL,4.758333333
IRQ,LTU,5.75
LBR,CAN,1.1125
UGA,KHM,7.475
WST,AFR,-0.566666667
PHL,HTI,11.85833333
CHE,TZA,1.904166667
LUX,ARM,9.05
TTO,JOR,-20.99583333
ITA,KHM,3.495833333
URY,MEX,9.958333333
NOR,KAZ,6.483333333
GUY,NLD,2.0625
LBY,UGA,5.183333333
EST,CAN,7.195833333
BGD,LBN,-2.2125
TCD,MRT,6.65
KHM,MDV,-5.05
ITA,ZMB,8.4375
EGY,LBR,4.454166667
ARM,NZL,5.970833333
UKR,KOR,6.425
SEA,PER,4.15
GRC,MAR,4.133333333
CAN,LAO,9.283333333
CRI,BRA,6.883333333
ERI,CAN,-0.945833333
SDN,TUN,3.170833333
EUR,WAF,5.841666667
TKM,FRA,9.7625
IRQ,PRK,0.408333333
ZWE,PER,9.9375
UKR,LKA,3.058333333
TWN,KNA,9.970833333
ZWE,ISR,3.245833333
GIN,GMB,7.679166667
UGA,LBY,6.279166667
CHN,BDI,2.941666667
IRQ,BGR,-7.995833333
KGZ,KOR,10.675
EGY,TJK,5.295833333
TUN,BHR,1.6125
GHA,MUS,10.45416667
VEN,GRD,10.49166667
DEU,GMB,0.816666667
ETH,MAR,8.6125
NOR,MKD,6.970833333
SVK,CYP,8.85
BEL,KGZ,7.9625
PAN,JPN,3.116666667
FIN,SAU,10.6125
DZA,OMN,6.120833333
UGA,MEX,6.0125
KGZ,GBR,4.1375
GUY,CHE,2.05
TUN,GRC,0.441666667
CUB,MAR,6.825
IRL,MLI,12.18591549
RUS,FJI,6.802816901
MEX,FIN,9.595774648
EST,TUR,7.888732394
POL,ZAF,3.684507042
JPN,SRB,9.798591549
AUT,MAR,2.691549296
JPN,HUN,9.050704225
CZE,PSE,7.630985915
MHL,BRB,7.766197183
ZAF,LBY,4.314084507
TZA,SAU,-7.369014085
KOR,MDV,2.23943662
SGP,KWT,9.502816901
TUR,UGA,5.387323944
UGA,ERI,-7.956338028
CAN,ALB,7.576056338
TCD,DZA,-4.981690141
ARM,IRL,7.647887324
BHR,DZA,8.412676056
KEN,COG,1.93943662
VEN,KNA,11.9028169
BRB,MHL,7.766197183
ECU,DEU,3.54084507
IRQ,ZAF,-0.418309859
CAF,NLD,2.509859155
PAK,MNG,7.035211268
MNG,TJK,8.716901408
DNK,MYS,4.770422535
IDN,MAR,5.391549296
NLD,MLT,7.597183099
NPL,KWT,7.466197183
LSO,MOZ,11.37887324
CHL,CRI,10.73239437
EUR,NAM,9.029577465
SAU,ARM,4.402816901
DOM,SLV,7.88028169
UKR,THA,-0.574647887
PSE,SRB,-1.529577465
GRD,VEN,11.10422535
PLW,CHN,2.742253521
AUT,KWT,9.485915493
GNQ,USA,4.846478873
JPN,PAN,3.845070423
IND,TZA,7.229577465
KWT,MEX,7.985915493
TKM,QAT,0.291549296
IDN,GRC,6.976056338
LBR,BEL,7.533802817
EUR,PGS,-2.167605634
POL,QAT,9.502816901
CAN,HRV,2.902816901
TJK,ARE,1.242253521
NGA,NOR,5.454929577
ALB,PAK,-7.749295775
IRL,CHL,5.007042254
KOR,HUN,11.52676056
LCA,DMA,12.4943662
ARE,TWN,6.676056338
RUS,CMR,6.329577465
CYM,CAN,7.525352113
MDV,IRQ,-10.7915493
PHL,PRT,3.528169014
BHR,AFR,8.007042254
ZAF,LBR,5.285915493
DOM,ITA,2.781428571
FIN,NGA,4.864285714
CHL,CHE,7.834285714
BLR,MNG,8.344285714
AIA,GBR,4.448571429
PHL,BGR,-2.511428571
GUY,DMA,15.30857143
GTM,PER,-0.664285714
BHS,BMU,3.745714286
GHA,NAM,8.982857143
VEN,AFR,9.93
TZA,JOR,3.617142857
SEA,QAT,9.552857143
PER,NOR,-1.431428571
LAO,GBR,5.554285714
ARE,SYC,8.301428571
BRA,BLR,11.77714286
GNQ,AGO,8.37
NOR,ZWE,1.62
JPN,BGR,6.904285714
IND,UKR,0.758571429
PAN,ISR,10.21714286
MDG,MYS,-3.685714286
EUR,ECU,7.23
KAZ,SAU,9.244285714
PHL,TUN,3.132857143
SVK,HRV,5.485714286
SOM,ESP,3.214285714
NLD,BDI,4.611428571
AUT,VAT,0.415714286
FRA,LAO,3.107142857
GRC,IDN,4.208571429
LVA,IRQ,-9.904285714
UKR,HRV,10.61571429
KEN,NAM,7.77
BHS,DOM,-0.857142857
TON,ITA,2.481428571
AUT,NGA,6.017142857
MRT,SAU,4.092857143
SSD,NOR,6.462857143
MDV,SWE,-5.725714286
IRL,DJI,-9.6
ATG,CHN,6.72
DEU,MEA,6.985714286
JOR,HUN,8.507142857
BGD,SSD,-7.448571429
COG,BDI,1.14
SUR,VEN,10.47428571
THA,NMR,9.67826087
DEU,SEA,6.426086957
ALB,AZE,10.93043478
ESP,BHS,7.760869565
MLI,KEN,6.682608696
TUR,ZWE,7.708695652
NLD,AZE,8.665217391
ARG,IDN,6.695652174
PER,SAU,5.804347826
CHL,SEA,5.160869565
BGD,RWA,11.1173913
DEU,SSD,4.052173913
SLE,SOM,2.026086957
UKR,PRT,3.913043478
MDA,GBR,7.77826087
DZA,ETH,6.47826087
CHE,COL,8.543478261
CHN,MDG,2.982608696
DEU,BDI,-0.786956522
GMB,LBN,1.730434783
CHE,PAN,1.839130435
GBR,CRB,4.182608696
KOR,BOL,7.3
AGO,CMR,5.726086957
ALB,CHE,9.547826087
BRA,AUT,4.443478261
DZA,TCD,1.156521739
PRT,CPV,7.234782609
HTI,SLV,-2.691304348
PNG,WSM,2.086956522
KEN,LBN,-0.713043478
PSE,CHL,2.604347826
AUS,BLR,5.373913043
NPL,UKR,4.92173913
IDN,VUT,10.03043478
CZE,BLR,5.095652174
LVA,IRL,2.960869565
BEL,PER,4.17826087
NER,PAK,-9.982608696
SAS,EUR,5.769565217
VUT,GBR,12.26086957
DOM,EUR,9.113043478
UKR,PHL,0.517391304
GNQ,TCD,0.317391304
IRL,QAT,9.265217391
IND,BGR,-11.52608696
MYS,ZAF,1.52173913
KWT,AUT,8.243478261
TCD,IRQ,3.3
ALB,KWT,9.047826087
KHM,IND,3.713043478
COG,TCD,1.57826087
OMN,KOR,12.10434783
SAF,ZMB,5.682608696
LVA,KAZ,7.460869565
BRA,VAT,0.808695652
TUR,VEN,1.356521739
MKD,IRN,2.195652174
KWT,UZB,9.773913043
LCA,VEN,11.07826087
SDN,ZWE,-0.517391304
DNK,HUN,7.565217391
SEA,KEN,-14.69565217
VEN,BRB,4.960869565
AFG,THA,-4.008695652
MEX,DNK,0.8
ASA,MMR,8.034782609
PAK,MLT,7.636764706
LKA,UKR,4.495588235
BDI,ZMB,7.173529412
PNG,BRB,7.05
LIE,ISL,8.567647059
EGY,NPL,8.717647059
ISL,VNM,6.498529412
NGA,MWI,4.575
BDI,CHN,8.858823529
GMB,FRA,3.039705882
UGA,IRL,12.24705882
EGY,CUB,6.344117647
IRN,AGO,10.24852941
LVA,TUR,5.801470588
BRB,PNG,7.05
AUS,VEN,2.426470588
HUN,ARM,-3.573529412
PRY,CHL,11.44852941
HUN,SAU,11.42205882
GHA,GNQ,8.475
SAU,UZB,6.555882353
LCA,PNG,7.05
JPN,SOM,9.110294118
CHE,ISL,12.10147059
IDN,GIN,-8.391176471
MYS,VAT,8.126470588
ZAF,ARM,7.733823529
ARE,TZA,10.29705882
PER,ISR,-3.697058824
WSM,SLB,7.530882353
HUN,ALB,1.711764706
SDN,BGR,-2.938235294
ISR,URY,4.173529412
TZA,BWA,8.117647059
UGA,IRN,8.576470588
LVA,AUS,5.898529412
SGP,IRQ,1.323529412
YEM,KOR,6.172058824
AZE,YEM,-0.15
THA,AFG,-2.929411765
IND,GUY,1.544117647
ISL,AUS,5.219117647
